category,nutrient,food,%DV
Fats and Oils,Protein,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Protein,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Protein,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Protein,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Protein,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Protein,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Protein,"Oil, grapeseed",0.0
Fats and Oils,Riboflavin,"Oil, flaxseed, cold pressed",0.0
Fats and Oils,Riboflavin,"Oil, corn, peanut, and olive",0.0
Fats and Oils,Riboflavin,"Oil, corn and canola",0.0
Fats and Oils,Riboflavin,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Riboflavin,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Riboflavin,"Oil, wheat germ",0.0
Fats and Oils,Riboflavin,"Oil, palm",0.0
Fats and Oils,Riboflavin,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Riboflavin,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Riboflavin,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Riboflavin,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Riboflavin,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Riboflavin,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Riboflavin,"Oil, grapeseed",0.0
Fats and Oils,Riboflavin,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,"Selenium, Se","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Selenium, Se","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Selenium, Se","Oil, corn and canola",0.0
Fats and Oils,"Selenium, Se","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Selenium, Se","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Selenium, Se","Oil, wheat germ",0.0
Fats and Oils,"Selenium, Se","Oil, palm",0.0
Fats and Oils,"Selenium, Se","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Selenium, Se","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Selenium, Se","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,"Selenium, Se","Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,"Selenium, Se","Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,"Selenium, Se","Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,"Selenium, Se","Oil, grapeseed",0.0
Fats and Oils,"Selenium, Se","Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,"Sodium, Na","Oil, PAM cooking spray, original",2.5
Fats and Oils,"Sodium, Na","Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",0.3
Fats and Oils,"Sodium, Na","Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",0.2
Fats and Oils,"Sodium, Na","Shortening, vegetable, household, composite",0.2
Fats and Oils,"Sodium, Na","Oil, olive, salad or cooking",0.1
Fats and Oils,"Sodium, Na","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Sodium, Na","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Sodium, Na","Oil, corn and canola",0.0
Fats and Oils,"Sodium, Na","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Sodium, Na","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Sodium, Na","Oil, wheat germ",0.0
Fats and Oils,"Sodium, Na","Oil, palm",0.0
Fats and Oils,"Sodium, Na","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Sodium, Na","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Sodium, Na","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Thiamin,"Shortening, vegetable, household, composite",1.8
Fats and Oils,Thiamin,"Oil, flaxseed, cold pressed",0.0
Fats and Oils,Thiamin,"Oil, corn, peanut, and olive",0.0
Fats and Oils,Thiamin,"Oil, corn and canola",0.0
Fats and Oils,Thiamin,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Thiamin,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Thiamin,"Oil, wheat germ",0.0
Fats and Oils,Thiamin,"Oil, palm",0.0
Fats and Oils,Thiamin,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Thiamin,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Thiamin,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Thiamin,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Thiamin,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Thiamin,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Thiamin,"Oil, grapeseed",0.0
Fats and Oils,Threonine,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Threonine,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Threonine,"Oil, wheat germ",0.0
Fats and Oils,Threonine,"Oil, palm",0.0
Fats and Oils,Threonine,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Threonine,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Threonine,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Threonine,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Threonine,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Threonine,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Threonine,"Oil, grapeseed",0.0
Fats and Oils,Threonine,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Threonine,"Oil, walnut",0.0
Fats and Oils,Threonine,"Oil, almond",0.0
Fats and Oils,Threonine,"Oil, apricot kernel",0.0
Fats and Oils,Total lipid (fat),"Oil, corn, peanut, and olive",80.4
Fats and Oils,Total lipid (fat),"Oil, corn and canola",80.4
Fats and Oils,Total lipid (fat),"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",80.4
Fats and Oils,Total lipid (fat),"Oil, soybean, salad or cooking, (partially hydrogenated)",80.4
Fats and Oils,Total lipid (fat),"Oil, wheat germ",80.4
Fats and Oils,Total lipid (fat),"Oil, palm",80.4
Fats and Oils,Total lipid (fat),"Oil, sesame, salad or cooking",80.4
Fats and Oils,Total lipid (fat),"Oil, sunflower, linoleic (less than 60%)",80.4
Fats and Oils,Total lipid (fat),"Oil, cottonseed, salad or cooking",80.4
Fats and Oils,Total lipid (fat),"Oil, sunflower, linoleic, (approx. 65%)",80.4
Fats and Oils,Total lipid (fat),"Oil, safflower, salad or cooking, linoleic, (over 70%)",80.4
Fats and Oils,Total lipid (fat),"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",80.4
Fats and Oils,Total lipid (fat),"Oil, grapeseed",80.4
Fats and Oils,Total lipid (fat),"Oil, corn, industrial and retail, all purpose salad or cooking",80.4
Fats and Oils,Total lipid (fat),"Oil, walnut",80.4
Fats and Oils,Tryptophan,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Tryptophan,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Tryptophan,"Oil, wheat germ",0.0
Fats and Oils,Tryptophan,"Oil, palm",0.0
Fats and Oils,Tryptophan,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Tryptophan,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Tryptophan,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Tryptophan,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Tryptophan,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Tryptophan,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Tryptophan,"Oil, grapeseed",0.0
Fats and Oils,Tryptophan,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Tryptophan,"Oil, walnut",0.0
Fats and Oils,Tryptophan,"Oil, almond",0.0
Fats and Oils,Tryptophan,"Oil, apricot kernel",0.0
Fats and Oils,Valine,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Valine,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Valine,"Oil, wheat germ",0.0
Fats and Oils,Valine,"Oil, palm",0.0
Fats and Oils,Valine,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Valine,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Valine,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Valine,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Valine,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Valine,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Valine,"Oil, grapeseed",0.0
Fats and Oils,Valine,"Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Valine,"Oil, walnut",0.0
Fats and Oils,Valine,"Oil, almond",0.0
Fats and Oils,Valine,"Oil, apricot kernel",0.0
Fats and Oils,"Vitamin A, RAE","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Vitamin A, RAE","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Vitamin A, RAE","Oil, corn and canola",0.0
Fats and Oils,"Vitamin A, RAE","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, wheat germ",0.0
Fats and Oils,"Vitamin A, RAE","Oil, palm",0.0
Fats and Oils,"Vitamin A, RAE","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Vitamin A, RAE","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,"Vitamin A, RAE","Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,"Vitamin A, RAE","Oil, grapeseed",0.0
Fats and Oils,"Vitamin A, RAE","Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Vitamin B-6,"Shortening, vegetable, household, composite",0.1
Fats and Oils,Vitamin B-6,"Oil, flaxseed, cold pressed",0.0
Fats and Oils,Vitamin B-6,"Oil, corn, peanut, and olive",0.0
Fats and Oils,Vitamin B-6,"Oil, corn and canola",0.0
Fats and Oils,Vitamin B-6,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,Vitamin B-6,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,Vitamin B-6,"Oil, wheat germ",0.0
Fats and Oils,Vitamin B-6,"Oil, palm",0.0
Fats and Oils,Vitamin B-6,"Oil, sesame, salad or cooking",0.0
Fats and Oils,Vitamin B-6,"Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,Vitamin B-6,"Oil, cottonseed, salad or cooking",0.0
Fats and Oils,Vitamin B-6,"Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,Vitamin B-6,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,Vitamin B-6,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,Vitamin B-6,"Oil, grapeseed",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, flaxseed, cold pressed",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, corn, peanut, and olive",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, corn and canola",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, wheat germ",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, palm",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, sesame, salad or cooking",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, sunflower, linoleic (less than 60%)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, cottonseed, salad or cooking",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, sunflower, linoleic, (approx. 65%)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, safflower, salad or cooking, linoleic, (over 70%)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, grapeseed",0.0
Fats and Oils,"Vitamin C, total ascorbic acid","Oil, corn, industrial and retail, all purpose salad or cooking",0.0
Fats and Oils,Vitamin K (phylloquinone),"Oil, soybean, salad or cooking",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, soybean lecithin",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, soy, low linolenic",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, soy, ultra low linolenic",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, soy, fully hydrogenated",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, vegetable, soybean, refined",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, soy, refined, for woks and light frying",262.7
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying",174.3
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, canola, high oleic",101.9
Fats and Oils,Vitamin K (phylloquinone),"Oil, canola",101.9
Fats and Oils,Vitamin K (phylloquinone),"Oil, industrial, canola for salads, woks and light frying",101.9
Fats and Oils,Vitamin K (phylloquinone),"Oil, olive, salad or cooking",86.0
Fats and Oils,Vitamin K (phylloquinone),"Shortening, vegetable, household, composite",76.0
Fats and Oils,Vitamin K (phylloquinone),"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",61.4
Fats and Oils,Vitamin K (phylloquinone),"Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)",61.4
Fats and Oils,"Zinc, Zn","Oil, flaxseed, cold pressed",0.4
Fats and Oils,"Zinc, Zn","Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy",0.2
Fats and Oils,"Zinc, Zn","Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners",0.2
Fats and Oils,"Zinc, Zn","Oil, corn, peanut, and olive",0.1
Fats and Oils,"Zinc, Zn","Oil, coconut",0.1
Fats and Oils,"Zinc, Zn","Oil, peanut, salad or cooking",0.1
Fats and Oils,"Zinc, Zn","Oil, soybean, salad or cooking",0.1
Fats and Oils,"Zinc, Zn","Oil, industrial, soy, low linolenic",0.1
Fats and Oils,"Zinc, Zn","Oil, industrial, soy, ultra low linolenic",0.1
Fats and Oils,"Zinc, Zn","Oil, industrial, soy, fully hydrogenated",0.1
Fats and Oils,"Zinc, Zn","Oil, corn and canola",0.0
Fats and Oils,"Zinc, Zn","Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.0
Fats and Oils,"Zinc, Zn","Oil, soybean, salad or cooking, (partially hydrogenated)",0.0
Fats and Oils,"Zinc, Zn","Oil, wheat germ",0.0
Fats and Oils,"Zinc, Zn","Oil, palm",0.0
Fruits and Fruit Juices,"Calcium, Ca","Roselle, raw",22.6
Fruits and Fruit Juices,"Calcium, Ca","Orange peel, raw",16.9
Fruits and Fruit Juices,"Calcium, Ca","Rhubarb, frozen, cooked, with sugar",15.3
Fruits and Fruit Juices,"Calcium, Ca","Lemon peel, raw",14.1
Fruits and Fruit Juices,"Calcium, Ca","Rhubarb, raw",9.1
Fruits and Fruit Juices,"Calcium, Ca","Tamarinds, raw",7.8
Fruits and Fruit Juices,"Calcium, Ca","Oranges, raw, with peel",7.4
Fruits and Fruit Juices,"Calcium, Ca","Raisins, golden, seedless",6.7
Fruits and Fruit Juices,"Calcium, Ca","Dates, medjool",6.7
Fruits and Fruit Juices,"Calcium, Ca","Kumquats, raw",6.5
Fruits and Fruit Juices,"Calcium, Ca","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",6.5
Fruits and Fruit Juices,"Calcium, Ca","Prickly pears, raw",5.9
Fruits and Fruit Juices,"Calcium, Ca","Currants, european black, raw",5.8
Fruits and Fruit Juices,"Calcium, Ca","Nance, frozen, unsweetened",4.8
Fruits and Fruit Juices,"Calcium, Ca","Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",4.5
Fruits and Fruit Juices,Cholesterol,"Lemons, raw, without peel",0.0
Fruits and Fruit Juices,Cholesterol,"Lemon peel, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Prickly pears, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Pummelo, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Raspberries, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Raspberries, frozen, red, sweetened",0.0
Fruits and Fruit Juices,Cholesterol,"Rhubarb, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Sapodilla, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Sapote, mamey, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Soursop, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Strawberries, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Tamarinds, raw",0.0
Fruits and Fruit Juices,Cholesterol,"Watermelon, raw",0.0
Fruits and Fruit Juices,Cholesterol,Prune puree,0.0
Fruits and Fruit Juices,Cholesterol,Candied fruit,0.0
Fruits and Fruit Juices,"Choline, total","Avocados, raw, all commercial varieties",3.5
Fruits and Fruit Juices,"Choline, total","Avocados, raw, California",3.5
Fruits and Fruit Juices,"Choline, total","Clementines, raw",3.5
Fruits and Fruit Juices,"Choline, total","Plantains, yellow, raw",3.4
Fruits and Fruit Juices,"Choline, total","Plantains, yellow, baked",3.2
Fruits and Fruit Juices,"Choline, total","Raspberries, raw",3.1
Fruits and Fruit Juices,"Choline, total","Mulberries, raw",3.1
Fruits and Fruit Juices,"Choline, total","Raisins, golden, seedless",2.8
Fruits and Fruit Juices,"Choline, total","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",2.8
Fruits and Fruit Juices,"Choline, total","Raspberries, frozen, red, sweetened",2.5
Fruits and Fruit Juices,"Choline, total","Tangerines, (mandarin oranges), raw",2.5
Fruits and Fruit Juices,"Choline, total","Boysenberries, frozen, unsweetened",2.5
Fruits and Fruit Juices,"Choline, total","Dates, medjool",2.5
Fruits and Fruit Juices,"Choline, total","Breadfruit, raw",2.5
Fruits and Fruit Juices,"Choline, total","Bananas, raw",2.5
Fruits and Fruit Juices,Energy,Candied fruit,11.5
Fruits and Fruit Juices,Energy,"Raisins, golden, seedless",10.8
Fruits and Fruit Juices,Energy,"Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",10.7
Fruits and Fruit Juices,Energy,"Raisins, seeded",10.6
Fruits and Fruit Juices,Energy,"Dates, deglet noor",10.1
Fruits and Fruit Juices,Energy,"Dates, medjool",9.9
Fruits and Fruit Juices,Energy,Prune puree,9.2
Fruits and Fruit Juices,Energy,"Tamarinds, raw",8.5
Fruits and Fruit Juices,Energy,"Avocados, raw, California",6.0
Fruits and Fruit Juices,Energy,"Avocados, raw, all commercial varieties",5.7
Fruits and Fruit Juices,Energy,"Plantains, yellow, baked",5.5
Fruits and Fruit Juices,Energy,"Plantains, green, raw",5.4
Fruits and Fruit Juices,Energy,"Durian, raw or frozen",5.2
Fruits and Fruit Juices,Energy,"Persimmons, native, raw",4.5
Fruits and Fruit Juices,Energy,"Sapote, mamey, raw",4.4
Fruits and Fruit Juices,"Fiber, total dietary","Lemon peel, raw",42.4
Fruits and Fruit Juices,"Fiber, total dietary","Orange peel, raw",42.4
Fruits and Fruit Juices,"Fiber, total dietary","Passion-fruit, (granadilla), purple, raw",41.6
Fruits and Fruit Juices,"Fiber, total dietary","Dates, deglet noor",32.0
Fruits and Fruit Juices,"Fiber, total dietary","Nance, frozen, unsweetened",30.0
Fruits and Fruit Juices,"Fiber, total dietary","Elderberries, raw",28.0
Fruits and Fruit Juices,"Fiber, total dietary","Raisins, seeded",27.2
Fruits and Fruit Juices,"Fiber, total dietary","Avocados, raw, California",27.2
Fruits and Fruit Juices,"Fiber, total dietary","Dates, medjool",26.8
Fruits and Fruit Juices,"Fiber, total dietary","Avocados, raw, all commercial varieties",26.8
Fruits and Fruit Juices,"Fiber, total dietary","Raspberries, raw",26.0
Fruits and Fruit Juices,"Fiber, total dietary","Kumquats, raw",26.0
Fruits and Fruit Juices,"Fiber, total dietary","Feijoa, raw",25.6
Fruits and Fruit Juices,"Fiber, total dietary","Rowal, raw",24.8
Fruits and Fruit Juices,"Fiber, total dietary","Avocados, raw, Florida",22.4
Fruits and Fruit Juices,"Folate, total","Avocados, raw, California",25.4
Fruits and Fruit Juices,"Folate, total","Avocados, raw, all commercial varieties",23.1
Fruits and Fruit Juices,"Folate, total","Boysenberries, frozen, unsweetened",18.0
Fruits and Fruit Juices,"Folate, total","Plantains, yellow, baked",15.1
Fruits and Fruit Juices,"Folate, total","Guavas, common, raw",14.0
Fruits and Fruit Juices,"Folate, total","Plantains, green, boiled",13.7
Fruits and Fruit Juices,"Folate, total","Mangos, raw",12.3
Fruits and Fruit Juices,"Folate, total","Oranges, raw, California, valencias",11.1
Fruits and Fruit Juices,"Folate, total","Pomegranates, raw",10.9
Fruits and Fruit Juices,"Folate, total","Papayas, raw",10.6
Fruits and Fruit Juices,"Folate, total","Durian, raw or frozen",10.3
Fruits and Fruit Juices,"Folate, total","Avocados, raw, Florida",10.0
Fruits and Fruit Juices,"Folate, total","Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",9.7
Fruits and Fruit Juices,"Folate, total","Blackberries, frozen, unsweetened",9.7
Fruits and Fruit Juices,"Folate, total","Kiwifruit, ZESPRI SunGold, raw",8.9
Fruits and Fruit Juices,Histidine,"Plantains, yellow, baked",18.0
Fruits and Fruit Juices,Histidine,"Bananas, raw",11.0
Fruits and Fruit Juices,Histidine,"Plantains, green, boiled",8.6
Fruits and Fruit Juices,Histidine,"Avocados, raw, Florida",7.9
Fruits and Fruit Juices,Histidine,"Sapote, mamey, raw",7.0
Fruits and Fruit Juices,Histidine,"Avocados, raw, all commercial varieties",7.0
Fruits and Fruit Juices,Histidine,"Avocados, raw, California",6.9
Fruits and Fruit Juices,Histidine,"Jackfruit, raw",4.9
Fruits and Fruit Juices,Histidine,"Dates, deglet noor",4.6
Fruits and Fruit Juices,Histidine,"Dates, medjool",4.1
Fruits and Fruit Juices,Histidine,"Kiwifruit, green, raw",3.9
Fruits and Fruit Juices,Histidine,"Apricots, raw",3.9
Fruits and Fruit Juices,Histidine,"Oranges, raw, with peel",3.4
Fruits and Fruit Juices,Histidine,"Grapes, american type (slip skin), raw",3.3
Fruits and Fruit Juices,Histidine,"Guavas, common, raw",3.1
Fruits and Fruit Juices,"Iron, Fe","Tamarinds, raw",15.6
Fruits and Fruit Juices,"Iron, Fe",Prune puree,15.6
Fruits and Fruit Juices,"Iron, Fe","Raisins, seeded",14.4
Fruits and Fruit Juices,"Iron, Fe","Persimmons, native, raw",13.9
Fruits and Fruit Juices,"Iron, Fe","Rowal, raw",12.2
Fruits and Fruit Juices,"Iron, Fe","Mulberries, raw",10.3
Fruits and Fruit Juices,"Iron, Fe","Raisins, dark, seedless (Includes foods for USDA's Food Distribution Program)",9.9
Fruits and Fruit Juices,"Iron, Fe","Abiyuch, raw",8.9
Fruits and Fruit Juices,"Iron, Fe","Passion-fruit, (granadilla), purple, raw",8.9
Fruits and Fruit Juices,"Iron, Fe","Elderberries, raw",8.9
Fruits and Fruit Juices,"Iron, Fe","Currants, european black, raw",8.6
Fruits and Fruit Juices,"Iron, Fe","Roselle, raw",8.2
Fruits and Fruit Juices,"Iron, Fe","Carissa, (natal-plum), raw",7.3
Fruits and Fruit Juices,"Iron, Fe",Horned melon (Kiwano),6.3
Fruits and Fruit Juices,"Iron, Fe","Raspberries, puree, seedless",6.0
Fruits and Fruit Juices,Isoleucine,"Avocados, raw, Florida",6.7
Fruits and Fruit Juices,Isoleucine,"Guavas, common, raw",6.6
Fruits and Fruit Juices,Isoleucine,"Avocados, raw, all commercial varieties",6.0
Fruits and Fruit Juices,Isoleucine,"Avocados, raw, California",5.9
Fruits and Fruit Juices,Isoleucine,"Jackfruit, raw",4.9
Fruits and Fruit Juices,Isoleucine,"Breadfruit, raw",4.6
Fruits and Fruit Juices,Isoleucine,"Sapote, mamey, raw",4.4
Fruits and Fruit Juices,Isoleucine,"Kiwifruit, green, raw",3.6
Fruits and Fruit Juices,Isoleucine,"Dates, deglet noor",3.5
Fruits and Fruit Juices,Isoleucine,"Dates, medjool",3.2
Fruits and Fruit Juices,Isoleucine,"Carambola, (starfruit), raw",3.1
Fruits and Fruit Juices,Isoleucine,"Plantains, yellow, baked",3.0
Fruits and Fruit Juices,Isoleucine,"Cherimoya, raw",3.0
Fruits and Fruit Juices,Isoleucine,"Apricots, raw",2.9
Fruits and Fruit Juices,Isoleucine,"Oranges, raw, with peel",2.5
Fruits and Fruit Juices,Leucine,"Guavas, common, raw",6.3
Fruits and Fruit Juices,Leucine,"Avocados, raw, Florida",5.9
Fruits and Fruit Juices,Leucine,"Avocados, raw, all commercial varieties",5.2
Fruits and Fruit Juices,Leucine,"Avocados, raw, California",5.2
Fruits and Fruit Juices,Leucine,"Jackfruit, raw",3.8
Fruits and Fruit Juices,Leucine,"Plantains, yellow, baked",3.1
Fruits and Fruit Juices,Leucine,"Dates, deglet noor",3.1
Fruits and Fruit Juices,Leucine,"Dates, medjool",3.0
Fruits and Fruit Juices,Leucine,"Apricots, raw",2.8
Fruits and Fruit Juices,Leucine,"Carambola, (starfruit), raw",2.8
Fruits and Fruit Juices,Leucine,"Sapote, mamey, raw",2.7
Fruits and Fruit Juices,Leucine,"Bananas, raw",2.5
Fruits and Fruit Juices,Leucine,"Kiwifruit, green, raw",2.4
Fruits and Fruit Juices,Leucine,"Breadfruit, raw",2.4
Fruits and Fruit Juices,Leucine,"Cherimoya, raw",2.3
Fruits and Fruit Juices,Lysine,"Avocados, raw, Florida",7.0
Fruits and Fruit Juices,Lysine,"Tamarinds, raw",6.6
Fruits and Fruit Juices,Lysine,"Avocados, raw, all commercial varieties",6.3
Fruits and Fruit Juices,Lysine,"Avocados, raw, California",6.1
Fruits and Fruit Juices,Lysine,"Apricots, raw",4.6
Fruits and Fruit Juices,Lysine,"Carambola, (starfruit), raw",3.7
Fruits and Fruit Juices,Lysine,"Plantains, yellow, baked",3.5
Fruits and Fruit Juices,Lysine,"Sapote, mamey, raw",3.5
